anime,zanr
4776,action
4776,action game
4776,demon
4776,fantasy
4776,game
4776,gunfights
4776,parallel world
4776,shounen
4776,swordplay
4776,violence
4777,4-koma manga
4777,comedy
4777,daily life
4777,high school
4777,manga
4777,parody
4777,school life
4777,seinen
4799,action
4799,demon
4799,fantasy
4799,game
4799,horror
4799,seinen
4799,super power
4799,violence
4832,angst
4832,novel
4832,romance
4832,seinen
4832,tragedy
4880,action
4880,angst
4880,love polygon
4880,manga
4880,martial arts
4880,ninja
4880,shounen
4880,super power
4894,angst
4894,conspiracy
4894,detective
4894,game
4894,horror
4894,seinen
4894,thriller
4894,violence
4894,visual novel
4897,action
4897,contemporary fantasy
4897,gunfights
4897,historical
4897,mafia
4897,novel
4897,seinen
4897,violence
4915,action
4915,adventure
4915,comedy
4915,dragon
4915,ecchi
4915,fantasy
4915,feudal warfare
4915,magic
4915,military
4915,novel
4915,parallel world
4915,romance
4915,seinen
4915,violent retribution for accidental infringement
4923,baseball
4923,coming of age
4923,manga
4923,seinen
4923,sports
4939,nudity
4939,sex
4939,adventure
4939,fantasy
4939,seinen
4939,steampunk
4940,action
4940,contemporary fantasy
4940,dark fantasy
4940,fantasy
4940,horror
4940,maid
4940,manga
4940,shounen
4966,action
4966,adventure
4966,bounty hunter
4966,conspiracy
4966,gunfights
5025,action
5025,alien
5025,coming of age
5025,dystopia
5025,humanoid alien
5025,military
5025,new
5025,post-apocalyptic
5025,science fiction
5025,space travel
5025,super power
5025,tragedy
5025,violence
5039,action
5039,genetic modification
5039,human enhancement
5039,manga
5039,military
5039,science fiction
5039,shounen
5039,space travel
5039,super power
5039,tragedy
5039,violence
5053,nudity
5053,sex
5053,comedy
5053,coming of age
5053,daily life
5053,high school
5053,manga
5053,romance
5053,school life
5053,shoujo
5053,super deformed
5071,4-koma manga
5071,comedy
5071,half-length episodes
5071,manga
5071,seinen
5071,the arts
5080,action
5080,conspiracy
5080,cyborg
5080,genetic modification
5080,gunfights
5080,human enhancement
5080,manga
5080,mecha
5080,science fiction
5080,seinen
5084,action game
5084,adventure
5084,android
5084,anthropomorphism
5084,elf
5084,fantasy
5084,game
5084,high fantasy
5084,parallel world
5084,RPG
5084,shounen
5101,comedy
5101,daily life
5101,game
5101,harem
5101,high school
5101,love polygon
5101,school life
5101,seinen
5101,tragedy
5101,visual novel
5106,action
5106,android
5106,conspiracy
5106,cyberpunk
5106,dystopia
5106,genetic modification
5106,gunfights
5106,human enhancement
5106,mecha
5106,military
5106,new
5106,power suit
5106,science fiction
5106,tragedy
5106,violence
5107,adventure
5107,fantasy
5107,mina
5107,new
5112,action
5112,dragon
5112,fantasy
5112,humanoid alien
5112,new
5112,romance
5112,shounen
5116,action
5116,bounty hunter
5116,contemporary fantasy
5116,fantasy
5116,horror
5116,manga
5116,super deformed
5116,violence
5127,angst
5127,contemporary fantasy
5127,fantasy
5127,horror
5127,new
5127,seinen
5127,tragedy
5145,action
5145,contemporary fantasy
5145,demon
5145,fantasy
5145,love polygon
5145,novel
5145,romance
5145,seinen
5145,super power
5178,action
5178,manga
5178,martial arts
5178,ninja
5178,shounen
5178,super power
5186,4-koma manga
5186,comedy
5186,daily life
5186,high school
5186,manga
5186,school clubs
5186,school life
5186,seinen
5186,the arts
5189,action
5189,contemporary fantasy
5189,demon
5189,fantasy
5189,harem
5189,love polygon
5189,magic
5189,martial arts
5189,novel
5189,romance
5189,school life
5189,super power
5223,manga
5223,seinen
5223,sports
5223,thriller
5252,action
5252,angst
5252,mecha
5252,military
5252,new
5252,piloted robot
5252,science fiction
5252,shounen
5252,tragedy
5276,angst
5276,coming of age
5276,game
5276,high school
5276,love polygon
5276,romance
5276,school life
5276,seinen
5276,visual novel
5352,action
5352,manga
5352,shounen
5352,swordplay
5356,comedy
5356,high school
5356,manga
5356,martial arts
5356,school clubs
5356,school life
5356,seinen
5356,sports
5356,swordplay
5373,action
5373,mecha
5373,military
5373,new
5373,piloted robot
5373,science fiction
5373,tragedy
5383,daily life
5383,manga
5383,romance
5383,school life
5383,science fiction
5383,seinen
5383,shoujo ai
5415,action
5415,alien
5415,humanoid alien
5415,idol
5415,love polygon
5415,mecha
5415,military
5415,music
5415,new
5415,piloted robot
5415,romance
5415,science fiction
5415,seinen
5415,space travel
5415,transforming craft
5415,violent retribution for accidental infringement
5416,demon
5416,detective
5416,manga
5416,shounen
5418,nudity
5418,sex
5418,action
5418,cyborg
5418,gunfights
5418,human enhancement
5418,manga
5418,science fiction
5418,seinen
5424,comedy
5424,daily life
5424,manga
5424,seinen
5435,daily life
5435,game
5435,high school
5435,romance
5435,tragedy
5435,visual novel
5459,action
5459,cyberpunk
5459,fantasy
5459,new
5459,RPG
5459,science fiction
5459,super power
5459,virtual world
5503,nudity
5503,sex
5503,adventure
5503,comedy
5503,fantasy
5503,game
5503,magic
5510,comedy
5510,coming of age
5510,daily life
5510,manga
5510,seinen
5535,harem
5535,mafia
5535,martial arts
5535,novel
5535,seinen
5535,tragedy
5535,violence
5544,game
5544,proxy battles
5544,RPG
5544,science fiction
5544,shounen
5544,super power
5544,violence
5549,angst
5549,coming of age
5549,contemporary fantasy
5549,fantasy
5549,horror
5549,novel
5549,seinen
5549,super power
5549,tragedy
5558,action
5558,comedy
5558,military
5558,noitaminA
5558,novel
5558,seinen
5569,adventure
5569,air force
5569,conspiracy
5569,daily life
5569,dieselpunk
5569,novel
5569,romance
5569,seinen
5571,4-koma manga
5571,comedy
5571,daily life
5571,high school
5571,manga
5571,school life
5571,super deformed
5571,the arts
5581,comedy
5581,daily life
5581,novel
5581,romance
5584,comedy
5584,coming of age
5584,daily life
5584,high school
5584,manga
5584,romance
5584,school life
5584,shoujo
5586,angst
5586,bishounen
5586,contemporary fantasy
5586,fantasy
5586,manga
5586,reverse harem
5586,romance
5586,shoujo
5586,tragedy
5586,vampire
5596,erotic game
5596,fantasy
5596,game
5596,magic
5596,RPG
5596,seinen
5596,visual novel
5610,action
5610,angst
5610,dark fantasy
5610,demon
5610,fantasy
5610,manga
5610,shounen
5630,action
5630,bishounen
5630,contemporary fantasy
5630,manga
5630,ninja
5630,shounen
5671,action
5671,adventure
5671,coming of age
5671,detective
5671,manga
5671,seinen
5671,steampunk
5674,comedy
5674,contemporary fantasy
5674,elementary school
5674,harem
5674,manga
5674,shounen
5674,super power
5679,action
5679,angst
5679,manga
5679,samurai
5679,seinen
5679,swordplay
5679,violence
5722,action
5722,alien
5722,android
5722,contemporary fantasy
5722,idol
5722,law and order
5722,manga
5722,power suit
5722,robot helper
5722,science fiction
5787,contemporary fantasy
5787,fantasy
5787,manga
5787,shoujo
5801,comedy
5801,daily life
5801,manga
5801,seinen
5801,short episodes
5818,comedy
5818,fantasy
5818,magic
5830,daily life
5830,magic
5830,manga
5830,shounen
5830,tragedy
5841,angst
5841,coming of age
5841,daily life
5841,game
5841,romance
5841,seinen
5841,tragedy
5841,visual novel
5850,angst
5850,horror
5850,new
5850,seinen
5850,tragedy
5850,violence
5880,action
5880,alien
5880,fantasy
5880,mecha
5880,piloted robot
5880,romance
5880,science fiction
5880,shounen
5880,violence
5909,comedy
5909,coming of age
5909,high school
5909,love polygon
5909,novel
5909,romance
5909,school life
5909,the arts
5910,comedy
5910,daily life
5910,high school
5910,manga
5910,parody
5910,school life
5910,shounen
5914,action
5914,manga
5914,martial arts
5914,ninja
5914,shounen
5914,super power
5920,action
5920,adventure
5920,anthropomorphism
5920,fantasy
5920,game
5920,RPG
5920,seinen
5941,comedy
5941,coming of age
5941,daily life
5941,josei
5941,manga
5941,music
5941,noitaminA
5941,romance
5954,bishounen
5954,fantasy
5954,novel
5954,reverse harem
5954,romance
5954,shoujo
5976,action
5976,daily life
5976,demon
5976,law and order
5976,manga
5976,martial arts
5976,shounen
5976,super power
6005,military
6005,novel
6005,science fiction
6005,seinen
6005,space travel
6017,angst
6017,bishounen
6017,conspiracy
6017,contemporary fantasy
6017,love polygon
6017,manga
6017,reverse harem
6017,romance
6017,shoujo
6017,tragedy
6017,vampire
6026,angst
6026,erotic game
6026,harem
6026,idol
6026,love polygon
6026,music
6026,romance
6026,seinen
6026,university
6026,visual novel
6032,action
6032,android
6032,angst
6032,mecha
6032,post-apocalyptic
6032,science fiction
6032,seinen
6032,violence
6036,action
6036,angst
6036,coming of age
6036,dark fantasy
6036,demon
6036,gunfights
6036,manga
6036,shounen
6036,super power
6036,tragedy
6036,violence
6040,nudity
6040,sex
6040,action
6040,adventure
6040,anthropomorphism
6040,deity
6040,fantasy
6040,game
6040,high fantasy
6040,magic
6040,parallel world
6040,RPG
6040,shounen
6041,action
6041,martial arts
6041,shounen
6041,super power
6041,swordplay
6047,contemporary fantasy
6047,detective
6047,horror
6047,novel
6047,seinen
6051,contemporary fantasy
6051,detective
6051,game
6051,horror
6051,seinen
6051,thriller
6051,violence
6051,visual novel
6054,comedy
6054,elementary school
6054,school life
6054,seinen
6054,violent retribution for accidental infringement
6088,action
6088,angst
6088,daily life
6088,detective
6088,harem
6088,horror
6088,school life
6088,science fiction
6088,seinen
6088,super power
6088,violence
6088,visual novel
6098,action
6098,dark fantasy
6098,dystopia
6098,fantasy
6098,genetic modification
6098,gunfights
6098,horror
6098,human enhancement
6098,manga
6098,martial arts
6098,ninja
6098,post-apocalyptic
6098,samurai
6098,seinen
6098,super power
6098,swordplay
6098,thriller
6098,violence
6103,comedy
6103,manga
6103,performance
6103,romance
6103,shoujo
6103,super deformed
6107,action
6107,adventure
6107,contemporary fantasy
6107,fantasy
6107,human enhancement
6107,magic
6107,manga
6107,military
6107,science fiction
6107,shounen
6107,steampunk
6107,violence
6110,nudity
6110,sex
6110,action
6110,comedy
6110,coming of age
6110,ecchi
6110,harem
6110,large breasts
6110,manga
6110,martial arts
6110,samurai
6110,shounen
6110,swordplay
6110,violent retribution for accidental infringement
6120,action
6120,alien
6120,android
6120,human enhancement
6120,humanoid alien
6120,law and order
6120,manga
6120,science fiction
6120,time travel
6139,baseball
6139,manga
6139,seinen
6139,sports
6176,action
6176,comedy
6176,ecchi
6176,law and order
6176,new
6176,parody
6176,piloted robot
6176,robot helper
6176,science fiction
6176,shounen
6176,space travel
6176,virtual world
6182,comedy
6182,ecchi
6182,novel
6182,romance
6182,seinen
6182,shoujo ai
6182,sudden girlfriend appearance
6182,super power
6185,contemporary fantasy
6185,daily life
6185,demon
6185,manga
6185,shoujo
6185,super power
6187,coming of age
6187,daily life
6187,fantasy
6187,novel
6187,tragedy
6211,action
6211,contemporary fantasy
6211,fantasy
6211,manga
6211,martial arts
6211,seinen
6211,super power
6219,comedy
6219,coming of age
6219,daily life
6219,manga
6219,seinen
6227,action
6227,dark fantasy
6227,gunfights
6227,manga
6227,shounen
6235,manga
6235,mecha
6235,military
6235,school clubs
6235,seinen
6235,transforming craft
6239,action
6239,bishounen
6239,fantasy
6239,josei
6239,magic
6239,manga
6239,military
6239,super power
6239,tragedy
6257,nudity
6257,sex
6257,4-koma manga
6257,comedy
6257,high school
6257,manga
6257,music
6257,musical band
6257,performance
6257,school clubs
6257,school life
6257,seinen
6258,comedy
6258,contemporary fantasy
6258,daily life
6258,fantasy
6258,magic
6258,manga
6258,parallel world
6258,seinen
6263,action
6263,angst
6263,elf
6263,fantasy
6263,magic
6263,new
6263,parallel world
6263,romance
6263,seinen
6263,super power
6284,action
6284,game
6284,historical
6284,martial arts
6284,samurai
6284,super power
6284,swordplay
6288,adventure
6288,comedy
6288,contemporary fantasy
6288,fantasy
6288,manga
6288,parallel world
6288,shounen
6296,contemporary fantasy
6296,erotic game
6296,fantasy
6296,game
6296,harem
6296,romance
6296,visual novel
6331,action
6331,adventure
6331,fantasy
6331,feudal warfare
6331,high fantasy
6331,novel
6331,shounen
6331,swordplay
6367,comedy
6367,high school
6367,humanoid alien
6367,novel
6367,school clubs
6367,school life
6367,science fiction
6367,seinen
6367,super power
6367,time travel
6395,mina
6395,new
6395,short movie
6398,comedy
6398,high school
6398,manga
6398,school clubs
6398,school life
6398,seinen
6399,action
6399,adventure
6399,alien
6399,cyborg
6399,fantasy
6399,genetic modification
6399,humanoid alien
6399,manga
6399,martial arts
6399,shounen
6399,space travel
6399,super power
6399,violence
6413,comedy
6413,harem
6413,manga
6413,parody
6413,shounen
6424,baseball
6424,daily life
6424,high school
6424,manga
6424,school clubs
6424,school life
6424,shounen
6424,sports
6441,coming of age
6441,daily life
6441,new
6441,noitaminA
6441,seinen
6441,tragedy
6462,high school
6462,manga
6462,romance
6462,school life
6462,seinen
6462,shoujo ai
6466,coming of age
6466,daily life
6466,high school
6466,manga
6466,romance
6466,school life
6466,shoujo
6503,action
6503,manga
6503,martial arts
6503,ninja
6503,shounen
6503,super power
6537,action
6537,adventure
6537,fantasy
6537,manga
6537,military
6537,shounen
6556,comedy
6556,harem
6556,novel
6556,parody
6556,school life
6556,seinen
6556,super deformed
6564,action
6564,comedy
6564,contemporary fantasy
6564,fantasy
6564,gunfights
6564,new
6564,seinen
6564,tragedy
6613,action
6613,adventure
6613,angst
6613,fantasy
6613,martial arts
6613,noitaminA
6613,novel
6613,romance
6613,seinen
6613,swordplay
6613,tragedy
6636,josei
6636,new
6636,noitaminA
6636,romance
6636,thriller
6637,josei
6637,new
6637,noitaminA
6646,comedy
6646,coming of age
6646,manga
6662,action
6662,adventure
6662,comedy
6662,fantasy
6662,magic
6662,manga
6662,shounen
6677,angst
6677,comedy
6677,noitaminA
6677,novel
6677,nurse
6716,action
6716,adventure
6716,fantasy
6716,manga
6716,romance
6716,shounen
6716,time travel
6747,action
6747,comedy
6747,contemporary fantasy
6747,fantasy
6747,high school
6747,novel
6747,parody
6747,romance
6747,school life
6747,seinen
6747,super deformed
6769,nudity
6769,sex
6769,action
6769,contemporary fantasy
6769,novel
6769,parallel world
6769,seinen
6769,tragedy
6772,adventure
6772,coming of age
6772,contemporary fantasy
6772,fantasy
6772,manga
6772,shounen
6780,4-koma manga
6780,comedy
6780,daily life
6780,manga
6780,seinen
6780,waitress
6783,daily life
6783,military
6783,music
6783,new
6783,post-apocalyptic
6783,seinen
6783,the arts
6784,contemporary fantasy
6784,erotic game
6784,fantasy
6784,game
6784,magic
6784,seinen
6784,super power
6784,swordplay
6784,violence
6784,visual novel
6959,coming of age
6959,love polygon
6959,novel
6959,romance
6959,school life
7008,comedy
7008,high school
7008,love polygon
7008,maid
7008,manga
7008,reverse harem
7008,romance
7008,school life
7008,shoujo
7019,josei
7019,manga
7019,music
7019,noitaminA
7019,romance
7019,the arts
7056,contemporary fantasy
7056,novel
7056,seinen
7056,tragedy
7103,action
7103,gunfights
7103,magic
7103,manga
7103,mecha
7103,military
7103,piloted robot
7103,shounen
7103,swordplay
7134,angst
7134,dark fantasy
7134,game
7134,horror
7134,seinen
7134,sudden girlfriend appearance
7134,thriller
7134,visual novel
7177,manga
7177,samurai
7177,science fiction
7177,shounen
7177,swordplay
7208,action
7208,bounty hunter
7208,cyborg
7208,gunfights
7208,humanoid alien
7208,manga
7208,post-apocalyptic
7208,science fiction
7208,shounen
7208,violence
7221,alien
7221,angst
7221,novel
7221,parallel world
7221,school clubs
7221,school life
7221,seinen
7221,time travel
7224,comedy
7224,elementary school
7224,manga
7224,school life
7224,shounen
7224,small breasts
7233,contemporary fantasy
7233,detective
7233,fantasy
7233,novel
7233,seinen
7238,nudity
7238,sex
7238,4-koma manga
7238,comedy
7238,daily life
7238,manga
7238,romance
7238,seinen
7248,historical
7248,mafia
7248,manga
7248,noitaminA
7248,samurai
7248,seinen
7249,android
7249,daily life
7249,dystopia
7249,new
7249,science fiction
7249,seinen
7251,coming of age
7251,manga
7251,shounen
7251,the arts
7258,adventure
7258,contemporary fantasy
7258,daily life
7258,fantasy
7258,mina
7258,novel
7268,contemporary fantasy
7268,dark fantasy
7268,horror
7268,noitaminA
7268,novel
7268,seinen
7268,tragedy
7268,vampire
7268,violence
7307,4-koma manga
7307,comedy
7307,daily life
7307,high school
7307,manga
7307,music
7307,musical band
7307,school clubs
7307,school life
7307,seinen
7315,action
7315,adventure
7315,fantasy
7315,feudal warfare
7315,magic
7315,novel
7315,seinen
7315,tragedy
7315,violence
7369,action
7369,angst
7369,bishounen
7369,comedy
7369,demon
7369,fantasy
7369,manga
7369,shounen
7369,super power
7404,action
7404,adventure
7404,contemporary fantasy
7404,demon
7404,fantasy
7404,manga
7404,shounen
7404,swordplay
7405,action
7405,Bakumatsu - Meiji Period
7405,bishounen
7405,game
7405,reverse harem
7405,samurai
7405,shoujo
7405,swordplay
7405,trap
7405,violence
7405,visual novel
7408,action
7408,alien
7408,mecha
7408,military
7408,new
7408,piloted robot
7408,science fiction
7408,shounen
7409,daily life
7409,middle school
7409,mina
7409,novel
7409,school life
7443,adventure
7443,novel
7443,science fiction
7443,shounen
7443,space travel
7483,action
7483,comedy
7483,manga
7483,martial arts
7483,ninja
7483,shounen
7483,super power
7483,time travel
7486,comedy
7486,daily life
7486,manga
7486,shounen
7486,tentacle
7506,comedy
7506,game
7506,high school
7506,romance
7506,school life
7506,seinen
7506,visual novel
7525,comedy
7525,novel
7525,seinen
7531,comedy
7531,josei
7531,manga
7531,noitaminA
7569,nudity
7569,sex
7569,comedy
7569,daily life
7569,maid
7569,manga
7569,seinen
7591,action
7591,high school
7591,mecha
7591,new
7591,piloted robot
7591,school life
7591,science fiction
7591,shounen
7622,comedy
7622,high school
7622,large breasts
7622,novel
7622,school life
7622,seinen
7622,super deformed
7622,violent retribution for accidental infringement
7666,action
7666,demon
7666,manga
7666,shounen
7719,novel
7729,comedy
7729,game
7729,science fiction
7729,seinen
7729,thriller
7729,time travel
7729,visual novel
7899,comedy
7899,daily life
7899,manga
7899,seinen
7903,comedy
7903,daily life
7903,novel
7903,seinen
7934,action
7934,comedy
7934,contemporary fantasy
7934,demon
7934,fantasy
7934,manga
7934,school life
7934,shounen
7978,comedy
7978,coming of age
7978,ecchi
7978,harem
7978,manga
7978,pantsu
7978,school life
7978,seinen
8014,comedy
8014,daily life
8014,high school
8014,manga
8014,romance
8014,school life
8014,shoujo
8039,comedy
8039,high school
8039,manga
8039,school clubs
8039,shounen
8041,comedy
8041,manga
8041,seinen
8041,super deformed
8041,trap
8057,comedy
8057,manga
8057,shounen
8073,coming of age
8073,contemporary fantasy
8073,new
8073,parallel world
8073,romance
8073,seinen
8073,tragedy
8090,action
8090,adventure
8090,contemporary fantasy
8090,fantasy
8090,human enhancement
8090,magic
8090,military
8090,new
8090,shounen
8090,steampunk
8090,violence
8101,action
8101,law and order
8101,mecha
8101,new
8101,power suit
8101,science fiction
8101,shounen
8101,super power
8107,4-koma manga
8107,daily life
8107,high school
8107,manga
8107,school life
8107,seinen
8109,action
8109,harem
8109,law and order
8109,novel
8109,romance
8109,school life
8109,seinen
8126,action
8126,adventure
8126,alien
8126,comedy
8126,daily life
8126,manga
8126,martial arts
8126,parody
8126,samurai
8126,science fiction
8126,shounen
8126,swordplay
8131,comedy
8131,new
8131,shounen
8131,super power
8141,coming of age
8141,high school
8141,historical
8141,manga
8141,romance
8141,school life
8141,shoujo
8148,action
8148,adventure
8148,comedy
8148,contemporary fantasy
8148,demon
8148,fantasy
8148,manga
8148,parallel world
8148,shounen
8148,tragedy
8149,action
8149,angst
8149,conspiracy
8149,dystopia
8149,new
8149,noitaminA
8149,super power
8150,coming of age
8150,high school
8150,manga
8150,romance
8150,shounen
8150,the arts
8150,university
8160,action
8160,contemporary fantasy
8160,dark fantasy
8160,fantasy
8160,magic
8160,novel
8160,seinen
8160,swordplay
8160,tragedy
8167,comedy
8167,contemporary fantasy
8167,demon
8167,fantasy
8167,harem
8167,high school
8167,manga
8167,romance
8167,school life
8167,shounen
8168,4-koma manga
8168,comedy
8168,daily life
8168,high school
8168,manga
8168,parody
8168,school life
8168,shounen
8168,sports
8177,action
8177,adventure
8177,bishounen
8177,contemporary fantasy
8177,demon
8177,fantasy
8177,manga
8177,shounen
8177,swordplay
8180,daily life
8180,historical
8180,manga
8180,shounen
8181,coming of age
8181,daily life
8181,new
8181,noitaminA
8181,romance
8181,seinen
8181,tragedy
8184,action
8184,cyborg
8184,new
8184,shounen
8184,super power
8210,bishounen
8210,dystopia
8210,josei
8210,noitaminA
8210,novel
8210,science fiction
8210,shounen ai
8210,thriller
8210,tragedy
8211,coming of age
8211,daily life
8211,josei
8211,manga
8211,noitaminA
8218,game
8218,idol
8218,music
8218,performance
8218,shounen
8218,the arts
8235,comedy
8235,high school
8235,novel
8235,proxy battles
8235,school life
8235,seinen
8242,angst
8242,mafia
8242,manga
8242,seinen
8242,thriller
8260,adventure
8260,dystopia
8260,fantasy
8260,military
8260,new
8260,science fiction
8260,seinen
8260,steampunk
8276,comedy
8276,dystopia
8276,fantasy
8276,novel
8276,post-apocalyptic
8276,science fiction
8276,seinen
8280,4-koma manga
8280,comedy
8280,daily life
8280,high school
8280,manga
8280,music
8280,musical band
8280,school clubs
8280,school life
8280,seinen
8280,the arts
8286,comedy
8286,contemporary fantasy
8286,daily life
8286,demon
8286,fantasy
8286,manga
8286,shoujo
8289,coming of age
8289,contemporary fantasy
8289,daily life
8289,fantasy
8289,manga
8289,mina
8289,romance
8292,action
8292,comedy
8292,ecchi
8292,female student
8292,novel
8292,school life
8294,comedy
8294,daily life
8294,fantasy
8294,manga
8294,shounen
8294,tentacle
8299,action
8299,fantasy
8299,love polygon
8299,mecha
8299,new
8299,piloted robot
8299,romance
8299,shounen
8299,super power
8299,tragedy
8299,transforming craft
8353,comedy
8353,daily life
8353,manga
8353,middle school
8353,romance
8353,school clubs
8353,school life
8353,shoujo ai
8353,super deformed
8364,4-koma manga
8364,comedy
8364,daily life
8364,manga
8364,seinen
8364,waitress
8370,coming of age
8370,detective
8370,mafia
8370,novel
8370,seinen
8370,tragedy
8371,basketball
8371,loli
8371,novel
8371,seinen
8371,sports
8376,action
8376,anthropomorphism
8376,contemporary fantasy
8376,fantasy
8376,harem
8376,high school
8376,magic
8376,novel
8376,pantsu
8376,school life
8376,seinen
8376,swordplay
8376,violence
8378,action
8378,adventure
8378,contemporary fantasy
8378,detective
8378,fantasy
8378,game
8378,high school
8378,proxy battles
8378,RPG
8378,school life
8378,shounen
8378,super power
8538,josei
8538,karuta
8538,manga
8538,romance
8538,school clubs
8538,school life
8538,sports
8552,4-koma manga
8552,comedy
8552,manga
8552,seinen
8552,super deformed
8556,angst
8556,horror
8556,middle school
8556,novel
8556,school life
8556,seinen
8556,thriller
8556,tragedy
8556,violence
8573,comedy
8573,game
8573,high school
8573,love polygon
8573,romance
8573,school life
8573,seinen
8573,visual novel
8584,action
8584,angst
8584,fantasy
8584,new
8584,noitaminA
8584,parallel world
8584,seinen
8584,super power
8584,violence
8593,nudity
8593,sex
8593,action
8593,ecchi
8593,fantasy
8593,feudal warfare
8593,large breasts
8593,magic
8593,military
8593,novel
8593,parallel world
8593,romance
8593,seinen
8593,swordplay
8620,alien
8620,high school
8620,humanoid alien
8620,love polygon
8620,new
8620,romance
8620,school life
8620,science fiction
8620,seinen
8655,romance
8655,science fiction
8655,seinen
8655,time travel
8655,visual novel
8667,contemporary fantasy
8667,daily life
8667,demon
8667,fantasy
8667,manga
8667,shoujo
8673,action
8673,bishounen
8673,conspiracy
8673,human enhancement
8673,manga
8673,martial arts
8673,shounen
8673,super power
8673,tragedy
8681,basketball
8681,comedy
8681,high school
8681,manga
8681,school life
8681,shounen
8681,sports
8686,daily life
8686,harem
8686,large breasts
8686,loli
8686,novel
8686,shounen
8686,small breasts
8686,tragedy
8689,action
8689,contemporary fantasy
8689,demon
8689,fantasy
8689,manga
8689,parallel world
8689,shounen
8689,super power
8691,action
8691,middle school
8691,novel
8691,school life
8691,science fiction
8691,seinen
8691,virtual world
8694,fantasy
8694,magic
8694,novel
8694,science fiction
8694,seinen
8694,super power
8694,violence
8729,comedy
8729,daily life
8729,high school
8729,manga
8729,parody
8729,school life
8729,shounen
8742,angst
8742,comedy
8742,coming of age
8742,contemporary fantasy
8742,fantasy
8742,high school
8742,love polygon
8742,novel
8742,romance
8742,school clubs
8742,school life
8742,seinen
8778,angst
8778,coming of age
8778,dark fantasy
8778,human enhancement
8778,magic
8778,magical girl
8778,new
8778,shoujo ai
8778,tragedy
8793,4-koma manga
8793,manga
8793,school life
8793,seinen
8793,short movie
8799,high school
8799,manga
8799,shounen
8808,contemporary fantasy
8808,fantasy
8808,harem
8808,novel
8808,romance
8808,shounen
8820,erotic game
8820,female student
8820,game
8820,harem
8820,high school
8820,romance
8820,school clubs
8820,school life
8820,visual novel
8836,coming of age
8836,manga
8836,romance
8836,shounen
8836,the arts
8842,action
8842,gunfights
8842,manga
8842,military
8842,seinen
8842,violence
8844,comedy
8844,daily life
8844,manga
8844,middle school
8844,romance
8844,school clubs
8844,school life
8844,shoujo ai
8854,manga
8854,mecha
8854,piloted robot
8854,science fiction
8855,daily life
8855,detective
8855,novel
8855,school clubs
8855,school life
8855,shounen
8857,adventure
8857,dystopia
8857,new
8857,post-apocalyptic
8857,science fiction
8857,seinen
8864,action
8864,noitaminA
8864,novel
8864,school clubs
8864,school life
8864,seinen
8869,action
8869,comedy
8869,harem
8869,novel
8869,romance
8869,seinen
8869,swordplay
8870,coming of age
8870,daily life
8870,high school
8870,josei
8870,manga
8870,music
8870,noitaminA
8870,romance
8870,tragedy
8882,action
8882,anthropomorphism
8882,comedy
8882,juujin
8882,new
8882,seinen
8883,comedy
8883,coming of age
8883,high school
8883,novel
8883,romance
8883,school clubs
8883,seinen
8890,4-koma manga
8890,comedy
8890,daily life
8890,manga
8890,romance
8890,school life
8890,seinen
8890,super deformed
8916,alien
8916,daily life
8916,humanoid alien
8916,new
8916,noitaminA
8916,science fiction
8916,sports
8929,comedy
8929,demon
8929,fantasy
8929,large breasts
8929,manga
8929,seinen
8929,vampire
8941,action
8941,android
8941,angst
8941,conspiracy
8941,cyberpunk
8941,detective
8941,dystopia
8941,mecha
8941,new
8941,piloted robot
8941,post-apocalyptic
8941,science fiction
8941,steampunk
8971,bishounen
8971,reverse harem
8971,shoujo
8971,visual novel
9002,angst
9002,bishounen
9002,coming of age
9002,dystopia
9002,genetic modification
9002,human enhancement
9002,novel
9002,post-apocalyptic
9002,rotten world
9002,science fiction
9002,super power
9002,violence
9043,bishounen
9043,contemporary fantasy
9043,ecchi
9043,new
9043,super power
9127,action
9127,cyberpunk
9127,dystopia
9127,law and order
9127,new
9127,noitaminA
9127,science fiction
9127,seinen
9127,violence
9128,conspiracy
9128,daily life
9128,game
9128,high school
9128,noitaminA
9128,school clubs
9128,school life
9128,science fiction
9128,seinen
9128,thriller
9128,virtual world
9128,visual novel
9132,angst
9132,comedy
9132,fantasy
9132,high school
9132,school life
9132,seinen
9132,tragedy
9132,visual novel
9134,comedy
9134,novel
9134,romance
9134,seinen
9183,contemporary fantasy
9183,fantasy
9183,harem
9183,high school
9183,novel
9183,school life
9183,science fiction
9183,seinen
9183,time travel
9183,violence
9214,action
9214,contemporary fantasy
9214,fantasy
9214,magic
9214,manga
9214,shounen
9214,super power
9214,tragedy
9227,military
9227,new
9227,school clubs
9235,comedy
9235,daily life
9235,high school
9235,love polygon
9235,manga
9235,romance
9235,shoujo
9250,fantasy
9250,magic
9250,magical girl
9250,new
9250,short movie
9250,Wakate Animator Ikusei Project
9253,angst
9253,new
9253,short movie
9253,sports
9253,thriller
9253,tragedy
9253,Wakate Animator Ikusei Project
9261,josei
9261,karuta
9261,love polygon
9261,manga
9261,romance
9261,school clubs
9261,shoujo
9261,sports
9271,high school
9271,idol
9271,music
9271,new
9271,performance
9271,school clubs
9271,school life
9271,the arts
9272,high school
9272,manga
9272,shounen
9287,comedy
9287,demon
9287,dystopia
9287,fantasy
9287,novel
9287,romance
9287,seinen
9298,comedy
9298,contemporary fantasy
9298,demon
9298,fantasy
9298,manga
